,region,region_coord
454,"Thrace, Turkey","(34.1416168, -118.1485832)"
455,"Viré-Clessé, France","(46.4489132, 4.8490114)"
456,"Mâcon-Fuissé, France","(46.280354, 4.742589)"
457,"Saint-Véran, France","(44.700836, 6.868570999999999)"
458,"Yorkville Highlands, USA","(38.907951, -123.2302909)"
459,"Muscadet Sèvre et Maine, France","(37.8749361, -122.2938006)"
460,"Drama, Greece","(41.1502273, 24.1469489)"
461,"Veneto Orientale, Italy","(45.4414662, 12.3152595)"
462,"Vin de Pays des Cévennes, France","(44.4317226, 3.7027594)"
463,"Luberon, France","(43.796111, 5.223889)"
464,"Ella Valley, Israel","(31.6806252, 34.9891247)"
465,"Taurasi, Italy","(41.0125228, 14.9680914)"
466,"Carnuntum, Austria","(48.1129002, 16.8650784)"
467,"Faugères, France","(43.5655659, 3.188741)"
468,"Crémant de Limoux, France","(43.0522933, 2.2226706)"
469,"Minho, Portugal","(42.346384, -8.0043039)"
470,"Piedmont, Italy","(45.0522366, 7.5153885)"
471,"Campo de Borja, Spain","(41.8311685, -1.443469)"
472,"Crémant de Bourgogne, France","(37.7746773, -122.391388)"
473,"Valdobbiadene Prosecco Superiore, Italy","(45.9012514, 11.9958811)"
474,"Irpinia, Italy","(40.996451, 15.1258955)"
475,"Württemberg, Germany","(49.00136089999999, 9.584517199999999)"
476,"Baden, Germany","(48.6616037, 9.3501336)"
477,"Basilicata, Italy","(40.6430766, 15.9699878)"
478,"Middleburg, USA","(38.9687211, -77.7355496)"
479,"Côtes du Marmandais, France","(42.3733197, -71.09501569999999)"
480,"Coteaux du Layon, France","(47.31684310000001, -0.6202728)"
481,"Cornas, France","(44.963733, 4.847392)"
482,"Chalone, USA","(36.4701378, -121.2298315)"
483,"Savennières, France","(47.383101, -0.656999)"
484,"Ventoux, France","(44.1740851, 5.2786797)"
485,"Taburno, Italy","(41.10833299999999, 14.608333)"
486,"Chinon, France","(47.167296, 0.240385)"
487,"Sebino, Italy","(45.721871, 10.0670398)"
488,"Vouvray, France","(47.412068, 0.799248)"
489,"Columbia Gorge (OR), USA","(47.4537758, -120.3251007)"
490,"Trebbiano d'Abruzzo, Italy","(42.3358598, 14.0403775)"
491,"Terra Alta, Spain","(41.07922569999999, 0.3371889)"
492,"Victoria, Australia","(-37.4713077, 144.7851531)"
493,"Valdepeñas, Spain","(38.7605618, -3.3876655)"
494,"Yecla, Spain","(38.6122134, -1.110112)"
495,"Vin Santo del Chianti, Italy","(39.753193, -105.0017104)"
496,"Fleurie, France","(46.192646, 4.6974557)"
497,"Vosne-Romanée, France","(47.159051, 4.954572)"
498,"Nuits-St.-Georges, France","(47.137985, 4.9503199)"
499,"Recioto della Valpolicella Classico, Italy","(45.5205517, 10.8869911)"
500,"Gavi di Gavi, Italy","(44.6880915, 8.8037472)"
501,"Barbera d'Alba Superiore, Italy","(35.7752778, -78.64472219999999)"
502,"Dolcetto d'Alba, Italy","(44.70179659999999, 8.0355889)"
503,"Roero Arneis, Italy","(37.7746773, -122.391388)"
504,"Dolcetto di Dogliani, Italy","(37.7934333, -122.3993139)"
505,"Neuquén, Argentina","(-38.9516784, -68.0591888)"
506,"Moscato d'Asti, Italy","(44.7241163, 8.1888115)"
507,"Istria, Croatia","(45.1286455, 13.901542)"
508,"Peljesac, Croatia","(42.8652771, 17.5505152)"
509,"Maremma Toscana, Italy","(43.13439140000001, 11.0111351)"
510,"England, England","(52.3555177, -1.1743197)"
511,"Alta Langa, Italy","(37.68572080000001, -97.335374)"
512,"El Dorado County, USA","(38.74263759999999, -120.4357631)"
513,"Napa County, USA","(38.5024689, -122.2653887)"
514,"nan, nan","(40.6380915, -74.0873074)"
515,"Marin County, USA","(38.083403, -122.7633036)"
516,"Barsac, France","(44.607906, -0.317094)"
517,"Conero, Italy","(43.55, 13.6)"
518,"Menfi, Italy","(37.6198182, 12.9665821)"
519,"Río Negro Valley, Argentina","(40.7206602, -73.9853885)"
520,"Pernand-Vergelesses, France","(47.084575, 4.851313)"
521,"Málaga, Spain","(36.7211784, -4.421719899999999)"
522,"Saint-Joseph, France","(45.557578, 4.620758)"
523,"Vin de Pays Var, France","(43.3937706, 6.0407342)"
524,"Spain, Spain","(40.46366700000001, -3.74922)"
525,"Frascati Superiore, Italy","(41.83390199999999, 12.689864)"
526,"Quarts de Chaume, France","(None, None)"
527,"Bordeaux Clairet, France","(44.754501, -0.487497)"
528,"Colli Aprutini, Italy","(41.9385388, -87.6445289)"
529,"Montepulciano d'Abruzzo Colline Teramane, Italy","(42.85169760000001, 13.8363096)"
530,"Valpolicella Superiore Ripasso, Italy","(45.5205517, 10.8869911)"
531,"Valpolicella Ripasso, Italy","(45.5205517, 10.8869911)"
532,"Paarl, South Africa","(-33.7342304, 18.9621091)"
533,"Weinland Österreich, Austria","(48.19364150000001, 16.3776833)"
534,"Mantinia, Greece","(37.616667, 22.383333)"
535,"Forlì, Italy","(44.2227398, 12.0407312)"
536,"Colli Martani, Italy","(41.8977726, -87.62239799999999)"
537,"Monterey, USA","(36.6002378, -121.8946761)"
538,"Monterey County, USA","(36.3136201, -121.3541631)"
539,"Cienega Valley, USA","(34.10410299999999, -117.8295669)"
540,"Temecula, USA","(33.4936391, -117.1483648)"
541,"Vino Spumante, Italy","(41.4239668, -81.47826429999999)"
542,"Lebanon, Lebanon","(33.854721, 35.862285)"
543,"Ghemme, Italy","(45.5958705, 8.4228612)"
544,"Carignano del Sulcis, Italy","(39.1079356, 8.6906307)"
545,"Setubal, Portugal","(38.5260437, -8.8909328)"
546,"Anjou, France","(32.44262320000001, -90.152997)"
547,"Pécharmant, France","(44.86747099999999, 0.520136)"
548,"Minervois La Liviniere, France","(43.315257, 2.637515)"
549,"Corbières, France","(43.054859, 1.997267)"
550,"Elqui Valley, Chile","(-29.8294614, -70.81199529999999)"
551,"Mosel-Saar-Ruwer, Germany","(49.6898647, 6.728924900000001)"
552,"Grand Valley, USA","(41.721658, -79.5402853)"
553,"Pocerina, Serbia","(44.7488538, 19.5691588)"
554,"Clarendon, Australia","(-35.1054491, 138.6297435)"
555,"Kumeu, New Zealand","(-36.77668980000001, 174.5571044)"
556,"Côtes du Jura, France","(46.7596754, 5.542381799999999)"
557,"Trás-os-Montes, Portugal","(41.28738, -7.7389388)"
558,"Shomron, Israel","(32.422877, 35.3027226)"
559,"Corton Les Renardes, France","(47.135299, 4.95819)"
560,"Chassagne-Montrachet, France","(46.937992, 4.729560999999999)"
561,"Aloxe-Corton, France","(47.065692, 4.85994)"
562,"Rapsani, Greece","(39.9019286, 22.5478028)"
563,"Rosso Conero, Italy","(40.7624381, -73.9772014)"
564,"Falerio, Italy","(43.1056819, 13.4702613)"
565,"Rosso Piceno, Italy","(37.7825768, -122.4079816)"
566,"Vienna, Austria","(48.2081743, 16.3738189)"
567,"Hunter Valley, Australia","(-32.1932173, 151.700565)"
568,"La Rioja, Argentina","(-29.4193793, -66.8559932)"
569,"Central Ranges, Australia","(26.1494714, -80.3197003)"
570,"La Consulta, Argentina","(-33.7339291, -69.1199066)"
571,"Coteaux Varois, France","(43.3937706, 6.0407342)"
572,"Nelson, New Zealand","(-41.2985321, 173.2443635)"
573,"Constantia, South Africa","(-34.0257608, 18.4230789)"
574,"Val di Cornia Suvereto, Italy","(43.0721649, 10.7113162)"
575,"Martinborough, New Zealand","(-41.2185335, 175.459548)"
576,"Vin de Pays du Val de Loire, France","(47.4829946, -0.5418098)"
577,"Cochise County, USA","(31.82845799999999, -109.949686)"
578,"Vino de la Tierra Altiplano de Sierra Nevada, Spain","(37.174976, -3.60899)"
579,"Península de Setúbal, Portugal","(38.5710163, -8.9000125)"
580,"Tokaj, Hungary","(48.1172148, 21.4089015)"
581,"Patagonia, Argentina","(-41.8101472, -68.9062689)"
582,"Potter Valley, USA","(39.3221089, -123.113059)"
583,"Friuli, Italy","(46.2259177, 13.1033646)"
584,"Pine Mountain-Cloverdale Peak, USA","(38.80646429999999, -123.0183508)"
585,"Agrelo, Argentina","(-33.1194013, -68.8868944)"
586,"Verdicchio dei Castelli di Jesi Classico Superiore, Italy","(40.7445722, -73.9894704)"
587,"Custoza Superiore, Italy","(45.3729347, 10.7962865)"
588,"Veronese, Italy","(45.43838419999999, 10.9916215)"
589,"Nahe, Germany","(49.765243, 7.443732399999999)"
590,"Eden Valley, Australia","(-34.6546423, 139.1009757)"
591,"Val di Neto, Italy","(39.1386344, 17.0913205)"
592,"San Antonio Valley, USA","(37.3917578, -121.4903848)"
593,"Bourgogne, France","(47.0525047, 4.3837215)"
594,"Sierra Pelona Valley, USA","(34.5438888, -118.2322222)"
595,"Famatina Valley, Argentina","(-28.9255089, -67.52026049999999)"
596,"Bâtard-Montrachet, France","(46.9447262, 4.7539865)"
597,"Chevalier-Montrachet, France","(46.9447262, 4.7539865)"
598,"Atlas Peak, USA","(38.3194892, -122.2559041)"
599,"Puisseguin Saint-Émilion, France","(44.925099, -0.074307)"
600,"Peloponnese, Greece","(37.5079472, 22.37349)"
601,"Asprinio di Aversa, Italy","(40.9684091, 14.1899113)"
602,"Orvieto Classico, Italy","(33.3483333, -111.9088889)"
603,"Orcia, Italy","(43.055325, 11.6987712)"
604,"Chianti Rufina, Italy","(43.7983982, 11.4683869)"
605,"Chiles Valley, USA","(38.5329633, -122.3271994)"
606,"Pyrenees, Australia","(-37.3879637, 143.4770359)"
607,"High Valley, USA","(44.239058, -116.1434644)"
608,"Mt. Harlan, USA","(36.6974604, -121.405214)"
609,"Argentina, Argentina","(-38.416097, -63.61667199999999)"
610,"Vin de Pays d'Oc, France","(43.5711623, 3.876701599999999)"
611,"Rattlesnake Hills, USA","(46.4379576, -120.2709316)"
612,"Morey-Saint-Denis, France","(47.195673, 4.962496)"
613,"Volnay, France","(47.00151, 4.781618)"
614,"Missouri, USA","(37.9642529, -91.8318334)"
615,"Southeastern New England, USA","(41.521335, -70.667099)"
616,"Almansa, Spain","(38.8702789, -1.0993366)"
617,"Grand River Valley, USA","(41.6974296, -81.03739499999999)"
618,"Corton-Charlemagne, France","(47.0772222, 4.8497222)"
619,"Chianti Colli Senesi, Italy","(40.719703, -73.9951354)"
620,"Emilia, Italy","(44.5967607, 11.2186396)"
621,"San Vicente, Mexico","(31.3250324, -116.2477569)"
622,"King Valley, Australia","(-36.69472200000001, 146.401667)"
623,"Waipara Valley, New Zealand","(-43.0551367, 172.7590715)"
624,"Tavel, France","(44.01293, 4.698161)"
625,"Pommard, France","(47.00931, 4.795325)"
626,"Nashik, India","(19.9974533, 73.78980229999999)"
627,"Fort Ross-Seaview, USA","(38.5140796, -123.2436186)"
628,"Muscadet Côtes de Grandlieu, France","(47.1438703, -1.6913982)"
629,"Costa Toscana, Italy","(43.2269239, 10.5622216)"
630,"Albana di Romagna, Italy","(44.2395276, 11.916027)"
631,"Grands-Echezeaux, France","(47.17025820000001, 4.954158899999999)"
632,"Moscadello di Montalcino, Italy","(43.0551015, 11.4890032)"
633,"Mazis-Chambertin, France","(40.0199243, -105.271103)"
634,"The Hamptons, Long Island, USA","(40.924616, -72.35479149999999)"
635,"Franschhoek, South Africa","(-33.8974833, 19.1523292)"
636,"Vin de Pays du Comté Tolosan, France","(40.6937019, -73.965586)"
637,"Somontano, Spain","(42.1177335, 0.03732009999999999)"
638,"Castillon Côtes de Bordeaux, France","(44.8533003, -0.0436106)"
639,"Tierra del Viños de Zamora, Spain","(41.4209074, -5.6878736)"
640,"Lake Michigan Shore, USA","(42.2208698, -86.369469)"
641,"Beira Atlantico, Portugal","(39.4486999, -7.370348099999999)"
642,"Central Victoria, Australia","(-37.4713077, 144.7851531)"
643,"Bordeaux Côtes de Francs , France","(44.936198, -0.02241)"
644,"Atlantida, Uruguay","(-34.7694845, -55.7636882)"
645,"Vipavska Dolina, Slovenia","(45.8869925, 13.9044564)"
646,"Var, France","(43.46764599999999, 6.2375947)"
647,"Maipú, Argentina","(-32.9584934, -68.7895478)"
648,"Okanagan Valley, Canada","(49.83385, -119.5236098)"
649,"Coteaux du Languedoc Pic Saint Loup, France","(43.780392, 3.813078)"
650,"Primitivo del Salento, Italy","(40.3473724, 18.1721631)"
651,"Bekaa Valley, Lebanon","(34.008889, 36.145278)"
652,"Tarragona, Spain","(41.1188827, 1.2444909)"
653,"Crémant d'Alsace, France","(48.0225036, 7.2843987)"
654,"Valpolicella Classico, Italy","(45.5205517, 10.8869911)"
655,"Elgin, South Africa","(-34.1564767, 19.0151567)"
656,"Ribeira Sacra, Spain","(40.7194026, -73.99692809999999)"
657,"Hautes Côtes de Nuits, France","(47.1374979, 4.9504852)"
658,"Itata Valley, Chile","(-36.7717771, -72.4311736)"
659,"Vigneti delle Dolomiti, Italy","(46.4102117, 11.8440351)"
660,"Samson, Israel","(40.6224696, -73.7223455)"
661,"Santa Barbara-Monterey, USA","(34.4208305, -119.6981901)"
662,"Gigondas, France","(44.163231, 5.0041804)"
663,"Conca de Barberà, Spain","(41.4745038, 1.2506002)"
664,"Beamsville Bench, Canada","(43.1589129, -79.49234919999999)"
665,"Lessini Durello, Italy","(36.176923, -86.787262)"
666,"Bourgueil, France","(47.282487, 0.168611)"
667,"Saint-Croix-du-Mont, France","(44.5942859, -0.284518)"
668,"Cyprus, Cyprus","(35.126413, 33.429859)"
669,"Pageon, Greece","(39.7169173, 19.6832782)"
670,"South Island, New Zealand","(-45.15267069999999, 169.8926333)"
671,"Côte de Brouilly, France","(46.100171, 4.656352)"
672,"Mâcon-Pierreclos, France","(46.334809, 4.686364999999999)"
673,"Vinho Espumante de Qualidade, Portugal","(38.299478, -122.285282)"
674,"Salina, Italy","(38.5674187, 14.8337879)"
675,"Wellington, South Africa","(-33.6404794, 19.0096562)"
676,"Beira Interior, Portugal","(40.277859, -7.508983)"
677,"Southern Flinders Ranges, Australia","(-31.4932679, 138.4896887)"
678,"Napa-Carneros, USA","(38.2554556, -122.3348556)"
679,"Catalonia, Spain","(41.5911589, 1.5208624)"
680,"Côtes de Gascogne, France","(38.5788159, -121.4907381)"
681,"Thracian Valley, Bulgaria","(42.1440261, 24.748362)"
682,"Lago di Corbara, Italy","(42.7168337, 12.2519308)"
683,"Gisborne, New Zealand","(-38.6640913, 178.0227931)"
684,"Obidos, Portugal","(39.3604212, -9.1582014)"
685,"Moldova, Moldova","(47.411631, 28.369885)"
686,"Santa Cruz, Chile","(-34.6324213, -71.3592116)"
687,"Verdicchio dei Castelli di Jesi, Italy","(43.4942649, 13.1374959)"
688,"Offida Pecorino, Italy","(42.929348, 13.6997866)"
689,"Korčula, Croatia","(42.9584041, 17.1342309)"
690,"Crete, Greece","(35.240117, 24.8092691)"
691,"Verdicchio dei Castelli di Jesi Classico, Italy","(37.854608, -122.479051)"
692,"Crozes-Hermitage, France","(45.09032, 4.846723)"
693,"Sant'Antimo, Italy","(40.9420301, 14.2308738)"
694,"Wairau Valley, New Zealand","(-41.5653356, 173.5285568)"
695,"Côtes du Roussillon Villages Tautavel, France","(42.7595153, 2.7543367)"
696,"Côtes du Roussillon Villages, France","(42.7677552, 2.6558528)"
697,"Aglianico del Taburno, Italy","(33.5198999, -112.0645892)"
698,"Castel del Monte, Italy","(42.3647038, 13.7266016)"
699,"Colli di Faenza, Italy","(44.2983651, 11.9038642)"
700,"Sangiovese di Romagna, Italy","(33.3483333, -111.9088889)"
701,"Vin de Liqueur, France","(40.715887, -74.010341)"
702,"Aegean, Turkey","(25.8159407, -80.19163379999999)"
703,"Mâcon, France","(46.3068839, 4.828730999999999)"
704,"Fixin, France","(47.24534, 4.972309)"
705,"Marsannay, France","(47.270302, 4.988667)"
706,"Corton, France","(47.065692, 4.85994)"
707,"Latricières-Chambertin, France","(47.2085162, 4.9638282)"
708,"Fronton, France","(43.840098, 1.389654)"
709,"Premieres Côtes de Blaye, France","(45.126841, -0.662941)"
710,"Saint-Amour, France","(46.4363219, 5.345254)"
711,"Simonsberg-Paarl, South Africa","(54.436667, 8.971943999999999)"
712,"Juanico, Uruguay","(-34.5907059, -56.2566093)"
713,"Black Sea Coastal, Bulgaria","(42.49253, 27.4746)"
714,"Santa Catarina, Brazil","(-27.2423392, -50.2188556)"
715,"Vin de Pays des Côtes Catalanes, France","(40.7559064, -73.9673248)"
716,"Malibu-Newton Canyon, USA","(34.0771073, -118.8165469)"
717,"Vino de la Tierra Contraviesa Alpujarra, Spain","(36.880581, -3.185691)"
718,"Mount Harlan, USA","(36.6974604, -121.405214)"
719,"Pla de Bages, Spain","(41.7852616, 1.8708613)"
720,"Overberg, South Africa","(-34.4897034, 20.402376)"
721,"Sonoma-Napa-Mendocino, USA","(38.5779555, -122.9888319)"
722,"Atalanti Valley, Greece","(38.6528663, 22.998361)"
723,"Dolcetto d'Acqui, Italy","(33.76292780000001, -84.3577306)"
724,"San Francisco Bay, USA","(37.6909682, -122.3107517)"
725,"Sebes, Romania","(45.9595588, 23.5663758)"
726,"Nagambie Lakes, Australia","(-36.7842847, 145.1417222)"
727,"Côte Chalonnaise, France","(46.78004079999999, 4.7409998)"
728,"Côtes de Bergerac, France","(44.8593768, 0.5068232)"
729,"Coste della Sesia, Italy","(37.7934333, -122.3993139)"
730,"Pacherenc du Vic Bilh, France","(43.5507154, -0.0597977)"
731,"Moscatel de Setúbal, Portugal","(38.5243459, -8.8929359)"
732,"Macedonia, Greece","(40.8176812, 22.8527142)"
733,"Chelan County, USA","(47.9445331, -120.6749068)"
734,"Riverina, Australia","(-29.750299, 120.553001)"
735,"Ribatejo, Portugal","(41.1598757, -73.863523)"
736,"Saddle Rock-Malibu, USA","(34.09461599999999, -118.8207687)"
738,"La Grande Rue, France","(47.18466, 0.738587)"
739,"Clos de la Roche, France","(37.68572080000001, -97.335374)"
740,"Savigny-lès-Beaune, France","(47.0644992, 4.817557799999999)"
741,"Vougeot, France","(47.176617, 4.962975)"
742,"Wrattonbully, Australia","(-37.1624826, 140.9351108)"
743,"Saint-Aubin, France","(46.950588, 4.707633)"
744,"Moon Mountain District Sonoma County, USA","(38.34049419999999, -122.4748415)"
745,"Loazzolo, Italy","(44.6688073, 8.258573799999999)"
746,"Mâcon-Cruzille, France","(46.50496099999999, 4.795578)"
747,"Humboldt County, USA","(40.7450055, -123.8695086)"
748,"Palmela, Portugal","(38.569441, -8.9016937)"
749,"Galil, Israel","(40.4652671, -75.1280822)"
750,"Sforzato di Valtellina, Italy","(46.1633869, 9.8447202)"
751,"Chile, Chile","(-35.675147, -71.542969)"
752,"Curtefranca, Italy","(26.7110036, -80.0542782)"
753,"Kras, Slovenia","(45.7473763, 13.8719344)"
754,"Croatia, Croatia","(45.1, 15.2000001)"
755,"Waipara, New Zealand","(-43.0551367, 172.7590715)"
756,"Saumur-Champigny, France","(47.2547214, -0.0834137)"
757,"Awatere Valley, New Zealand","(-41.991587, 173.4336118)"
758,"Monteregio di Massa Marittima, Italy","(43.045981, 10.880048)"
759,"Napa-Sonoma-Marin, USA","(38.291859, -122.4580356)"
760,"Muscat de Rivesaltes, France","(27.1009639, -82.4459952)"
761,"Montecucco, Italy","(44.9932581, 9.3789985)"
762,"Condrieu, France","(45.4617223, 4.7680113)"
763,"Côtes du Tarn, France","(43.8170547, 1.7313938)"
764,"Bergerac, France","(44.853806, 0.483392)"
765,"Vin de Table Francais, France","(40.6920591, -73.9429129)"
766,"Olifants River, South Africa","(-24.3688001, 30.6473144)"
767,"Valle d'Aosta, Italy","(45.7388878, 7.426186599999999)"
768,"Santa Clara County, USA","(37.3336581, -121.8907041)"
769,"Israel, Israel","(31.046051, 34.851612)"
770,"Chignin-Bergeron, France","(45.523454, 6.011586899999999)"
771,"Vin Santo del Chianti Rufina, Italy","(43.7983982, 11.4683869)"
772,"Côtes du Roussillon Les Aspres, France","(43.5912356, 3.2583626)"
773,"Côtes du Roussillon, France","(37.7746773, -122.391388)"
774,"Neusiedlersee, Austria","(47.8650427, 16.7775594)"
775,"Côtes de Duras, France","(44.6699813, 0.1853604)"
776,"Puget Sound, USA","(47.7236535, -122.4713352)"
777,"Chambertin Clos de Bèze, France","(47.2164131, 4.9660175)"
778,"Corton-Rognet, France","(42.2900979, -85.5834488)"
779,"Corton Vergennes, France","(47.0717829, 4.8663697)"
780,"Chapelle-Chambertin, France","(47.2156575, 4.968552499999999)"
781,"Montrachet, France","(46.945092, 4.753296)"
782,"Anjou Villages, France","(38.8825185, -76.99526759999999)"
783,"Cadillac, France","(44.63702199999999, -0.320481)"
784,"Pangeon, Greece","(40.9166667, 24.0833333)"
785,"Marchigue, Chile","(-34.3961235, -71.6200289)"
786,"Pago de Arínzano, Spain","(40.7536162, -73.9768648)"
787,"Passito di Pantelleria, Italy","(36.823645, 11.936388)"
788,"Costers del Segre, Spain","(41.599156, 0.5812269999999999)"
789,"Beneventano, Italy","(41.1297613, 14.7826208)"
790,"Bourgogne Hautes Côtes de Beaune, France","(46.9979057, 4.7747405)"
791,"Coteaux du Layon Chaume, France","(41.8977726, -87.62239799999999)"
792,"McLaren Vale-Adelaide Hills, Australia","(-35.0858138, 138.6777686)"
793,"Colli Piacentini, Italy","(40.6826786, -73.9637937)"
794,"Puente Alto, Chile","(-33.6186082, -70.5906057)"
795,"Alto Adige Terlano, Italy","(46.5384622, 11.2421084)"
796,"Saumur, France","(47.260135, -0.08089299999999999)"
797,"Australia, Australia","(-25.274398, 133.775136)"
798,"Snipes Mountain, USA","(46.3285408, -120.0079879)"
799,"Long Island, USA","(40.789142, -73.13496099999999)"
800,"Lolol Valley, Chile","(-34.728699, -71.6452075)"
801,"Martina, Italy","(40.7028666, 17.3392645)"
802,"Lacryma Christi del Vesuvio, Italy","(40.780676, 14.440112)"
803,"Solano County Green Valley, USA","(38.2529705, -122.1621917)"
804,"Penisola Sorrentina, Italy","(40.6569836, 14.5422225)"
805,"California-Oregon, USA","(39.59388999999999, -121.52833)"
806,"Colorado, USA","(39.5500507, -105.7820674)"
807,"Wairarapa, New Zealand","(-41.2128811, 175.2411958)"
808,"Groenekloof, South Africa","(-25.7740895, 28.2204987)"
809,"Guenoc Valley, USA","(38.7359634, -122.5283555)"
810,"Terre del Volturno, Italy","(41.1818196, 14.4521422)"
811,"Utiel-Requena, Spain","(39.5694342, -1.203722)"
812,"Montagny, France","(45.620885, 4.747657999999999)"
813,"Alenquer, Portugal","(39.0574004, -9.0063654)"
814,"Soave Colli Scaligeri, Italy","(45.4616134, 11.2398153)"
815,"Goriska Brda, Slovenia","(45.95575729999999, 13.4675302)"
816,"Languedoc, France","(43.5912356, 3.2583626)"
817,"Murfatlar, Romania","(44.1735518, 28.4105479)"
818,"Colline Novaresi, Italy","(30.2482125, -97.7714079)"
819,"Napa County-Sonoma County-San Joaquin County, USA","(37.9175935, -121.1710389)"
820,"Southwest France, France","(46.227638, 2.213749)"
821,"Washington-Oregon, USA","(45.5469616, -123.1386021)"
822,"Bourgogne Gamay, France","(37.8646722, -122.5749306)"
823,"Terre di Franciacorta, Italy","(41.890858, -87.64790789999999)"
824,"Serra Gaúcha, Brazil","(33.6340669, -112.2352116)"
825,"San Jose, Uruguay","(-34.3086518, -56.72563659999999)"
826,"Montevideo, Uruguay","(-34.9011127, -56.16453139999999)"
827,"Rosso di Toscana, Italy","(42.9370963, 10.5038823)"
828,"Côtes de Castillon, France","(29.7538656, -95.3613323)"
829,"Adelaide, Australia","(-34.9284989, 138.6007456)"
830,"Lenswood, Australia","(-34.9172455, 138.8315666)"
831,"Côte de Beaune, France","(47.008844, 4.797524399999999)"
832,"Ica, Peru","(-14.07546, -75.7341811)"
833,"Lake Chelan, USA","(48.0269741, -120.3377317)"
834,"Valpolicella Ripasso Classico, Italy","(38.9022561, -77.0212359)"
835,"Solano County, USA","(38.3104969, -121.9017954)"
836,"Steiermark, Austria","(47.3593442, 14.4699827)"
837,"Chianti Colli Fiorentini, Italy","(41.9034674, -87.630279)"
838,"Lutzville Valley, South Africa","(-31.5604197, 18.3499918)"
839,"Valpolicella, Italy","(45.5205517, 10.8869911)"
840,"Duriense, Portugal","(40.7895134, -73.9758964)"
841,"Swan Creek, USA","(41.5421787, -83.9532571)"
842,"Tierra de León, Spain","(42.5322768, -83.1994287)"
843,"Apalta, Chile","(-34.5923685, -71.2922047)"
844,"Mudgee, Australia","(-32.6144566, 149.5733291)"
845,"New South Wales, Australia","(-31.2532183, 146.921099)"
846,"Rosso Piceno Superiore, Italy","(37.7934333, -122.3993139)"
847,"Offida Passerina, Italy","(42.929348, 13.6997866)"
848,"Vin de Pays du Lot, France","(44.486856, 1.107466)"
849,"Malleco, Chile","(-38.1635613, -72.5204827)"
850,"Venezie, Italy","(45.92950219999999, 11.5621417)"
851,"Riviera Ligure di Ponente, Italy","(43.1945753, 8.1338558)"
852,"Tulum Valley, Argentina","(40.7510502, -73.9932346)"
853,"Pompeiano, Italy","(43.8565049, 7.8854795)"
854,"Epomeo, Italy","(40.73023269999999, 13.8942535)"
855,"Roccamonfina, Italy","(41.2928103, 13.9851231)"
856,"Valdobbiadene Superiore di Cartizze, Italy","(45.8945185, 11.9852844)"
857,"Marcillac, France","(45.269046, -0.5232089999999999)"
858,"Tierra de Castilla, Spain","(37.7746773, -122.391388)"
859,"Galluccio, Italy","(41.3348677, 13.9492051)"
860,"Bourgogne Epineuil, France","(47.874593, 3.980885)"
861,"Colli di Salerno, Italy","(None, None)"
862,"Viile Timisului, Romania","(45.8138902, 21.3331055)"
863,"Guerrouane, Morocco","(25.8108707, -80.3822459)"
864,"Valais, Switzerland","(46.1904614, 7.5449226)"
865,"Tuolumne County, USA","(38.029655, -119.9740534)"
866,"Côtes-du-Ventoux, France","(34.2367171, -77.9478996)"
867,"Getariako Txakolina, Spain","(43.3026416, -2.2042824)"
868,"Choapa Valley, Chile","(-31.8040841, -71.0022311)"
869,"Jurançon Sec, France","(43.287723, -0.390892)"
870,"Tarantino, Italy","(40.46436060000001, 17.2470303)"
871,"Saint-Mont, France","(43.650444, -0.147616)"
872,"Crémant de Bordeaux, France","(44.720803, -0.377081)"
873,"Dolcetto di Monferrato, Italy","(44.7503411, 8.3663477)"
874,"Vale dos Vinhedos, Brazil","(-29.1962673, -51.5574014)"
875,"Malibu Coast, USA","(34.0259216, -118.7797571)"
876,"Rully, France","(46.875041, 4.740823)"
877,"Monti Lessini, Italy","(45.6818258, 11.0417457)"
878,"Lambrusco di Sorbara, Italy","(44.754838, 11.00807)"
879,"Asti, Italy","(44.90075119999999, 8.2064257)"
880,"Lambrusco Grasparossa di Castelvetro, Italy","(44.5185391, 10.9299645)"
881,"Carmignano, Italy","(43.8007472, 11.0146187)"
882,"Val de Loire, France","(47.5532402, 1.0105289)"
883,"Mittelrhein, Germany","(50.1614667, 7.7008637)"
884,"Bullas, Spain","(38.0433449, -1.6736397)"
885,"Clear Lake, USA","(39.05819049999999, -122.831015)"
886,"Durbanville, South Africa","(-33.8275335, 18.6526846)"
887,"Bonnes-Mares, France","(47.1917145, 4.9570874)"
888,"Mâcon-Lugny, France","(46.471672, 4.80982)"
889,"Eisenberg, Austria","(47.166, 16.44581)"
890,"Rasteau, France","(44.231277, 4.986897)"
891,"Côtes de Provence Sainte-Victoire, France","(43.5319728, 5.6127511)"
892,"Cilento, Italy","(40.6678725, -74.4821517)"
893,"Coteaux Varois en Provence, France","(43.3937706, 6.0407342)"
894,"Outer Coastal Plain, USA","(36.1395768, -95.8645502)"
895,"Shenandoah Valley, USA","(38.0200031, -79.560344)"
896,"Yadkin Valley, USA","(36.2023597, -80.6770787)"
897,"Costa d'Amalfi, Italy","(40.6333389, 14.6028963)"
898,"Mostar, Bosnia and Herzegovina","(43.34377480000001, 17.8077578)"
899,"Iowa, USA","(41.8780025, -93.097702)"
900,"Premieres Côtes de Bordeaux, France","(33.6215233, -117.9280581)"
901,"Chianti Montalbano, Italy","(41.0996739, -73.4189674)"
